#doc name topic proportion ...
435	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/37528.dat	10	0.07407407407407408	8	0.058201058201058205	26	0.04232804232804233	25	0.04232804232804233	23	0.04232804232804233	18	0.04232804232804233	12	0.04232804232804233	11	0.04232804232804233	9	0.04232804232804233	1	0.04232804232804233	29	0.026455026455026457	28	0.026455026455026457	27	0.026455026455026457	24	0.026455026455026457	22	0.026455026455026457	21	0.026455026455026457	20	0.026455026455026457	19	0.026455026455026457	17	0.026455026455026457	16	0.026455026455026457	15	0.026455026455026457	14	0.026455026455026457	13	0.026455026455026457	7	0.026455026455026457	6	0.026455026455026457	5	0.026455026455026457	4	0.026455026455026457	3	0.026455026455026457	2	0.026455026455026457	0	0.026455026455026457	
436	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/37568.dat	18	0.19084967320261437	13	0.07320261437908497	3	0.07320261437908497	11	0.06143790849673202	7	0.05751633986928104	14	0.04967320261437908	28	0.03790849673202614	6	0.03790849673202614	2	0.03790849673202614	23	0.03398692810457516	9	0.03398692810457516	8	0.03398692810457516	15	0.030065359477124184	21	0.026143790849673203	10	0.022222222222222223	4	0.022222222222222223	24	0.018300653594771243	16	0.018300653594771243	12	0.018300653594771243	27	0.014379084967320262	25	0.014379084967320262	22	0.014379084967320262	20	0.014379084967320262	19	0.014379084967320262	26	0.010457516339869282	1	0.010457516339869282	0	0.010457516339869282	29	0.006535947712418301	17	0.006535947712418301	5	0.006535947712418301	
437	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/37713.dat	3	0.09704641350210971	16	0.07172995780590717	2	0.07172995780590717	18	0.046413502109704644	13	0.046413502109704644	6	0.046413502109704644	28	0.03375527426160338	27	0.03375527426160338	26	0.03375527426160338	20	0.03375527426160338	14	0.03375527426160338	8	0.03375527426160338	5	0.03375527426160338	1	0.03375527426160338	0	0.03375527426160338	29	0.021097046413502112	25	0.021097046413502112	24	0.021097046413502112	23	0.021097046413502112	22	0.021097046413502112	21	0.021097046413502112	19	0.021097046413502112	17	0.021097046413502112	15	0.021097046413502112	12	0.021097046413502112	11	0.021097046413502112	10	0.021097046413502112	9	0.021097046413502112	7	0.021097046413502112	4	0.021097046413502112	
438	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/37782.dat	9	0.1056910569105691	13	0.08130081300813008	27	0.06910569105691057	21	0.06910569105691057	24	0.044715447154471545	19	0.044715447154471545	4	0.044715447154471545	29	0.032520325203252036	26	0.032520325203252036	18	0.032520325203252036	14	0.032520325203252036	8	0.032520325203252036	6	0.032520325203252036	28	0.02032520325203252	25	0.02032520325203252	23	0.02032520325203252	22	0.02032520325203252	20	0.02032520325203252	17	0.02032520325203252	16	0.02032520325203252	15	0.02032520325203252	12	0.02032520325203252	11	0.02032520325203252	10	0.02032520325203252	7	0.02032520325203252	5	0.02032520325203252	3	0.02032520325203252	2	0.02032520325203252	1	0.02032520325203252	0	0.02032520325203252	
439	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/37786.dat	16	0.09848484848484848	21	0.08712121212121213	12	0.07575757575757576	29	0.05303030303030303	9	0.05303030303030303	5	0.05303030303030303	27	0.04166666666666667	17	0.04166666666666667	10	0.04166666666666667	24	0.030303030303030307	23	0.030303030303030307	22	0.030303030303030307	4	0.030303030303030307	0	0.030303030303030307	28	0.01893939393939394	26	0.01893939393939394	25	0.01893939393939394	20	0.01893939393939394	19	0.01893939393939394	18	0.01893939393939394	15	0.01893939393939394	14	0.01893939393939394	13	0.01893939393939394	11	0.01893939393939394	8	0.01893939393939394	7	0.01893939393939394	6	0.01893939393939394	3	0.01893939393939394	2	0.01893939393939394	1	0.01893939393939394	
440	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/37987.dat	26	0.07407407407407408	29	0.04232804232804233	28	0.04232804232804233	27	0.04232804232804233	24	0.04232804232804233	21	0.04232804232804233	19	0.04232804232804233	18	0.04232804232804233	13	0.04232804232804233	9	0.04232804232804233	5	0.04232804232804233	25	0.026455026455026457	23	0.026455026455026457	22	0.026455026455026457	20	0.026455026455026457	17	0.026455026455026457	16	0.026455026455026457	15	0.026455026455026457	14	0.026455026455026457	12	0.026455026455026457	11	0.026455026455026457	10	0.026455026455026457	8	0.026455026455026457	7	0.026455026455026457	6	0.026455026455026457	4	0.026455026455026457	3	0.026455026455026457	2	0.026455026455026457	1	0.026455026455026457	0	0.026455026455026457	
441	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/38119.dat	9	0.07526881720430108	0	0.07526881720430108	28	0.043010752688172046	22	0.043010752688172046	21	0.043010752688172046	10	0.043010752688172046	8	0.043010752688172046	2	0.043010752688172046	29	0.026881720430107527	27	0.026881720430107527	26	0.026881720430107527	25	0.026881720430107527	24	0.026881720430107527	23	0.026881720430107527	20	0.026881720430107527	19	0.026881720430107527	18	0.026881720430107527	17	0.026881720430107527	16	0.026881720430107527	15	0.026881720430107527	14	0.026881720430107527	13	0.026881720430107527	12	0.026881720430107527	11	0.026881720430107527	7	0.026881720430107527	6	0.026881720430107527	5	0.026881720430107527	4	0.026881720430107527	3	0.026881720430107527	1	0.026881720430107527	
442	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/38281.dat	16	0.10256410256410257	17	0.05641025641025642	28	0.04102564102564103	24	0.04102564102564103	23	0.04102564102564103	22	0.04102564102564103	21	0.04102564102564103	18	0.04102564102564103	9	0.04102564102564103	0	0.04102564102564103	29	0.025641025641025644	27	0.025641025641025644	26	0.025641025641025644	25	0.025641025641025644	20	0.025641025641025644	19	0.025641025641025644	15	0.025641025641025644	14	0.025641025641025644	13	0.025641025641025644	12	0.025641025641025644	11	0.025641025641025644	10	0.025641025641025644	8	0.025641025641025644	7	0.025641025641025644	6	0.025641025641025644	5	0.025641025641025644	4	0.025641025641025644	3	0.025641025641025644	2	0.025641025641025644	1	0.025641025641025644	
443	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/383.dat	1	0.07526881720430108	29	0.043010752688172046	16	0.043010752688172046	14	0.043010752688172046	13	0.043010752688172046	10	0.043010752688172046	9	0.043010752688172046	8	0.043010752688172046	7	0.043010752688172046	4	0.043010752688172046	28	0.026881720430107527	27	0.026881720430107527	26	0.026881720430107527	25	0.026881720430107527	24	0.026881720430107527	23	0.026881720430107527	22	0.026881720430107527	21	0.026881720430107527	20	0.026881720430107527	19	0.026881720430107527	18	0.026881720430107527	17	0.026881720430107527	15	0.026881720430107527	12	0.026881720430107527	11	0.026881720430107527	6	0.026881720430107527	5	0.026881720430107527	3	0.026881720430107527	2	0.026881720430107527	0	0.026881720430107527	
444	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/38348.dat	4	0.07291666666666667	29	0.05729166666666667	19	0.05729166666666667	14	0.05729166666666667	18	0.04166666666666667	15	0.04166666666666667	12	0.04166666666666667	11	0.04166666666666667	10	0.04166666666666667	28	0.026041666666666668	27	0.026041666666666668	26	0.026041666666666668	25	0.026041666666666668	24	0.026041666666666668	23	0.026041666666666668	22	0.026041666666666668	21	0.026041666666666668	20	0.026041666666666668	17	0.026041666666666668	16	0.026041666666666668	13	0.026041666666666668	9	0.026041666666666668	8	0.026041666666666668	7	0.026041666666666668	6	0.026041666666666668	5	0.026041666666666668	3	0.026041666666666668	2	0.026041666666666668	1	0.026041666666666668	0	0.026041666666666668	
445	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/38396.dat	13	0.323293172690763	21	0.0642570281124498	17	0.058232931726907626	16	0.04618473895582329	9	0.04618473895582329	29	0.040160642570281124	0	0.040160642570281124	25	0.03413654618473896	6	0.03413654618473896	18	0.02811244979919679	14	0.02811244979919679	8	0.02208835341365462	2	0.02208835341365462	28	0.016064257028112452	27	0.016064257028112452	23	0.016064257028112452	10	0.016064257028112452	7	0.016064257028112452	4	0.016064257028112452	1	0.016064257028112452	26	0.010040160642570281	24	0.010040160642570281	22	0.010040160642570281	20	0.010040160642570281	19	0.010040160642570281	15	0.010040160642570281	12	0.010040160642570281	11	0.010040160642570281	5	0.010040160642570281	3	0.010040160642570281	
446	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/38527.dat	3	0.1111111111111111	16	0.09961685823754789	17	0.06513409961685825	22	0.05363984674329502	27	0.0421455938697318	4	0.0421455938697318	29	0.030651340996168584	26	0.030651340996168584	25	0.030651340996168584	20	0.030651340996168584	19	0.030651340996168584	18	0.030651340996168584	15	0.030651340996168584	14	0.030651340996168584	9	0.030651340996168584	7	0.030651340996168584	2	0.030651340996168584	28	0.019157088122605366	24	0.019157088122605366	23	0.019157088122605366	21	0.019157088122605366	13	0.019157088122605366	12	0.019157088122605366	11	0.019157088122605366	10	0.019157088122605366	8	0.019157088122605366	6	0.019157088122605366	5	0.019157088122605366	1	0.019157088122605366	0	0.019157088122605366	
447	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/3853.dat	27	0.0966183574879227	25	0.053140096618357495	7	0.053140096618357495	3	0.053140096618357495	29	0.03864734299516909	28	0.03864734299516909	22	0.03864734299516909	21	0.03864734299516909	18	0.03864734299516909	17	0.03864734299516909	16	0.03864734299516909	9	0.03864734299516909	26	0.024154589371980676	24	0.024154589371980676	23	0.024154589371980676	20	0.024154589371980676	19	0.024154589371980676	15	0.024154589371980676	14	0.024154589371980676	13	0.024154589371980676	12	0.024154589371980676	11	0.024154589371980676	10	0.024154589371980676	8	0.024154589371980676	6	0.024154589371980676	5	0.024154589371980676	4	0.024154589371980676	2	0.024154589371980676	1	0.024154589371980676	0	0.024154589371980676	
448	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/3860.dat	5	0.06965174129353234	20	0.05472636815920399	4	0.05472636815920399	0	0.05472636815920399	27	0.03980099502487563	25	0.03980099502487563	23	0.03980099502487563	19	0.03980099502487563	16	0.03980099502487563	8	0.03980099502487563	7	0.03980099502487563	3	0.03980099502487563	29	0.024875621890547265	28	0.024875621890547265	26	0.024875621890547265	24	0.024875621890547265	22	0.024875621890547265	21	0.024875621890547265	18	0.024875621890547265	17	0.024875621890547265	15	0.024875621890547265	14	0.024875621890547265	13	0.024875621890547265	12	0.024875621890547265	11	0.024875621890547265	10	0.024875621890547265	9	0.024875621890547265	6	0.024875621890547265	2	0.024875621890547265	1	0.024875621890547265	
449	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/38662.dat	9	0.12745098039215685	2	0.11140819964349376	0	0.09001782531194295	28	0.07397504456327986	26	0.06862745098039216	14	0.04723707664884136	4	0.04723707664884136	3	0.044563279857397504	10	0.03654188948306595	6	0.03654188948306595	29	0.0285204991087344	19	0.0285204991087344	11	0.0285204991087344	25	0.0231729055258467	20	0.0231729055258467	17	0.0231729055258467	15	0.0231729055258467	8	0.017825311942959002	7	0.017825311942959002	5	0.015151515151515152	24	0.012477718360071301	22	0.012477718360071301	21	0.012477718360071301	16	0.009803921568627453	13	0.009803921568627453	23	0.007130124777183601	18	0.007130124777183601	12	0.007130124777183601	27	0.004456327985739751	1	0.004456327985739751	
450	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/38664.dat	11	0.1623931623931624	3	0.07264957264957266	2	0.047008547008547015	0	0.047008547008547015	26	0.03418803418803419	22	0.03418803418803419	20	0.03418803418803419	17	0.03418803418803419	16	0.03418803418803419	14	0.03418803418803419	6	0.03418803418803419	4	0.03418803418803419	1	0.03418803418803419	29	0.021367521367521368	28	0.021367521367521368	27	0.021367521367521368	25	0.021367521367521368	24	0.021367521367521368	23	0.021367521367521368	21	0.021367521367521368	19	0.021367521367521368	18	0.021367521367521368	15	0.021367521367521368	13	0.021367521367521368	12	0.021367521367521368	10	0.021367521367521368	9	0.021367521367521368	8	0.021367521367521368	7	0.021367521367521368	5	0.021367521367521368	
451	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/38726.dat	24	0.23768115942028983	9	0.09855072463768116	5	0.08985507246376812	21	0.0463768115942029	14	0.042028985507246375	26	0.03768115942028985	19	0.03768115942028985	8	0.03333333333333333	15	0.028985507246376812	12	0.028985507246376812	7	0.028985507246376812	4	0.028985507246376812	29	0.02463768115942029	27	0.02463768115942029	17	0.02463768115942029	10	0.02463768115942029	20	0.02028985507246377	1	0.02028985507246377	23	0.01594202898550725	3	0.01594202898550725	25	0.011594202898550727	13	0.011594202898550727	11	0.011594202898550727	0	0.011594202898550727	28	0.007246376811594203	22	0.007246376811594203	18	0.007246376811594203	16	0.007246376811594203	6	0.007246376811594203	2	0.007246376811594203	
452	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/38875.dat	4	0.35169660678642717	28	0.12894211576846307	9	0.07145708582834331	17	0.045109780439121755	12	0.036726546906187624	15	0.030738522954091817	10	0.029540918163672655	6	0.028343313373253496	27	0.025948103792415172	22	0.022355289421157686	16	0.022355289421157686	19	0.021157684630738523	18	0.021157684630738523	13	0.021157684630738523	7	0.021157684630738523	5	0.01996007984031936	21	0.013972055888223553	26	0.01277445109780439	14	0.01277445109780439	8	0.01277445109780439	29	0.009181636726546906	25	0.007984031936127746	1	0.007984031936127746	11	0.0067864271457085835	2	0.005588822355289421	20	0.003193612774451098	3	0.003193612774451098	24	0.0019960079840319364	23	0.0019960079840319364	0	0.0019960079840319364	
453	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/38889.dat	5	0.07070707070707072	4	0.07070707070707072	28	0.05555555555555556	25	0.05555555555555556	9	0.05555555555555556	23	0.04040404040404041	14	0.04040404040404041	12	0.04040404040404041	0	0.04040404040404041	29	0.025252525252525252	27	0.025252525252525252	26	0.025252525252525252	24	0.025252525252525252	22	0.025252525252525252	21	0.025252525252525252	20	0.025252525252525252	19	0.025252525252525252	18	0.025252525252525252	17	0.025252525252525252	16	0.025252525252525252	15	0.025252525252525252	13	0.025252525252525252	11	0.025252525252525252	10	0.025252525252525252	8	0.025252525252525252	7	0.025252525252525252	6	0.025252525252525252	3	0.025252525252525252	2	0.025252525252525252	1	0.025252525252525252	
454	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/38927.dat	14	0.09104258443465492	6	0.09104258443465492	12	0.07342143906020558	9	0.0513950073421439	3	0.0513950073421439	19	0.04698972099853157	18	0.04698972099853157	24	0.042584434654919234	13	0.042584434654919234	28	0.0381791483113069	26	0.0381791483113069	20	0.0381791483113069	11	0.0381791483113069	21	0.033773861967694566	4	0.033773861967694566	15	0.029368575624082235	8	0.029368575624082235	5	0.024963289280469897	29	0.020558002936857563	27	0.020558002936857563	22	0.020558002936857563	10	0.020558002936857563	25	0.011747430249632894	23	0.011747430249632894	17	0.011747430249632894	0	0.011747430249632894	16	0.007342143906020559	7	0.007342143906020559	2	0.007342143906020559	1	0.007342143906020559	
455	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39033.dat	21	0.11519607843137254	4	0.07107843137254902	17	0.056372549019607844	13	0.056372549019607844	9	0.056372549019607844	7	0.056372549019607844	0	0.049019607843137254	20	0.04166666666666667	12	0.04166666666666667	10	0.04166666666666667	28	0.03431372549019608	22	0.03431372549019608	6	0.03431372549019608	3	0.03431372549019608	27	0.02696078431372549	25	0.02696078431372549	23	0.02696078431372549	14	0.02696078431372549	29	0.019607843137254905	16	0.019607843137254905	1	0.019607843137254905	26	0.012254901960784314	24	0.012254901960784314	19	0.012254901960784314	18	0.012254901960784314	15	0.012254901960784314	11	0.012254901960784314	8	0.012254901960784314	5	0.012254901960784314	2	0.012254901960784314	
456	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39047.dat	24	0.09444444444444446	18	0.07777777777777778	14	0.044444444444444446	7	0.044444444444444446	6	0.044444444444444446	29	0.02777777777777778	28	0.02777777777777778	27	0.02777777777777778	26	0.02777777777777778	25	0.02777777777777778	23	0.02777777777777778	22	0.02777777777777778	21	0.02777777777777778	20	0.02777777777777778	19	0.02777777777777778	17	0.02777777777777778	16	0.02777777777777778	15	0.02777777777777778	13	0.02777777777777778	12	0.02777777777777778	11	0.02777777777777778	10	0.02777777777777778	9	0.02777777777777778	8	0.02777777777777778	5	0.02777777777777778	4	0.02777777777777778	3	0.02777777777777778	2	0.02777777777777778	1	0.02777777777777778	0	0.02777777777777778	
457	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39065.dat	17	0.6299751243781095	13	0.03482587064676617	9	0.03109452736318408	24	0.0236318407960199	15	0.0236318407960199	2	0.0236318407960199	6	0.018034825870646764	4	0.01616915422885572	21	0.014303482587064677	18	0.014303482587064677	10	0.014303482587064677	1	0.014303482587064677	29	0.012437810945273632	11	0.012437810945273632	25	0.010572139303482588	22	0.010572139303482588	5	0.010572139303482588	26	0.008706467661691543	16	0.008706467661691543	8	0.008706467661691543	7	0.008706467661691543	27	0.0068407960199004985	23	0.0068407960199004985	3	0.0068407960199004985	28	0.0049751243781094535	20	0.0049751243781094535	19	0.0049751243781094535	14	0.0049751243781094535	12	0.0049751243781094535	0	0.0049751243781094535	
458	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39177.dat	17	0.3015873015873016	5	0.05396825396825397	29	0.044444444444444446	21	0.044444444444444446	27	0.03492063492063492	11	0.03492063492063492	9	0.03492063492063492	26	0.0253968253968254	24	0.0253968253968254	22	0.0253968253968254	14	0.0253968253968254	12	0.0253968253968254	10	0.0253968253968254	8	0.0253968253968254	4	0.0253968253968254	0	0.0253968253968254	28	0.015873015873015872	25	0.015873015873015872	23	0.015873015873015872	20	0.015873015873015872	19	0.015873015873015872	18	0.015873015873015872	16	0.015873015873015872	15	0.015873015873015872	13	0.015873015873015872	7	0.015873015873015872	6	0.015873015873015872	3	0.015873015873015872	2	0.015873015873015872	1	0.015873015873015872	
459	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39282.dat	19	0.14682539682539683	27	0.12896825396825398	11	0.08134920634920635	14	0.07539682539682539	9	0.057539682539682536	29	0.04563492063492064	5	0.033730158730158735	28	0.02777777777777778	18	0.02777777777777778	12	0.02777777777777778	10	0.02777777777777778	8	0.02777777777777778	6	0.02777777777777778	1	0.02777777777777778	22	0.021825396825396828	16	0.021825396825396828	7	0.021825396825396828	3	0.021825396825396828	26	0.015873015873015876	25	0.015873015873015876	24	0.015873015873015876	23	0.015873015873015876	15	0.015873015873015876	21	0.009920634920634922	20	0.009920634920634922	17	0.009920634920634922	13	0.009920634920634922	4	0.009920634920634922	2	0.009920634920634922	0	0.009920634920634922	
460	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39320.dat	8	0.06572769953051644	2	0.06572769953051644	28	0.051643192488262914	16	0.051643192488262914	10	0.051643192488262914	6	0.051643192488262914	25	0.03755868544600939	18	0.03755868544600939	17	0.03755868544600939	15	0.03755868544600939	14	0.03755868544600939	12	0.03755868544600939	5	0.03755868544600939	29	0.02347417840375587	27	0.02347417840375587	26	0.02347417840375587	24	0.02347417840375587	23	0.02347417840375587	22	0.02347417840375587	21	0.02347417840375587	20	0.02347417840375587	19	0.02347417840375587	13	0.02347417840375587	11	0.02347417840375587	9	0.02347417840375587	7	0.02347417840375587	4	0.02347417840375587	3	0.02347417840375587	1	0.02347417840375587	0	0.02347417840375587	
461	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39362.dat	29	0.08717948717948719	21	0.0717948717948718	18	0.05641025641025642	2	0.05641025641025642	19	0.04102564102564103	17	0.04102564102564103	13	0.04102564102564103	4	0.04102564102564103	28	0.025641025641025644	27	0.025641025641025644	26	0.025641025641025644	25	0.025641025641025644	24	0.025641025641025644	23	0.025641025641025644	22	0.025641025641025644	20	0.025641025641025644	16	0.025641025641025644	15	0.025641025641025644	14	0.025641025641025644	12	0.025641025641025644	11	0.025641025641025644	10	0.025641025641025644	9	0.025641025641025644	8	0.025641025641025644	7	0.025641025641025644	6	0.025641025641025644	5	0.025641025641025644	3	0.025641025641025644	1	0.025641025641025644	0	0.025641025641025644	
462	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39390.dat	9	0.08717948717948719	6	0.05641025641025642	1	0.05641025641025642	25	0.04102564102564103	19	0.04102564102564103	15	0.04102564102564103	14	0.04102564102564103	13	0.04102564102564103	12	0.04102564102564103	5	0.04102564102564103	29	0.025641025641025644	28	0.025641025641025644	27	0.025641025641025644	26	0.025641025641025644	24	0.025641025641025644	23	0.025641025641025644	22	0.025641025641025644	21	0.025641025641025644	20	0.025641025641025644	18	0.025641025641025644	17	0.025641025641025644	16	0.025641025641025644	11	0.025641025641025644	10	0.025641025641025644	8	0.025641025641025644	7	0.025641025641025644	4	0.025641025641025644	3	0.025641025641025644	2	0.025641025641025644	0	0.025641025641025644	
463	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39393.dat	21	0.07650273224043716	6	0.07650273224043716	16	0.06010928961748634	11	0.043715846994535526	4	0.043715846994535526	2	0.043715846994535526	29	0.027322404371584702	28	0.027322404371584702	27	0.027322404371584702	26	0.027322404371584702	25	0.027322404371584702	24	0.027322404371584702	23	0.027322404371584702	22	0.027322404371584702	20	0.027322404371584702	19	0.027322404371584702	18	0.027322404371584702	17	0.027322404371584702	15	0.027322404371584702	14	0.027322404371584702	13	0.027322404371584702	12	0.027322404371584702	10	0.027322404371584702	9	0.027322404371584702	8	0.027322404371584702	7	0.027322404371584702	5	0.027322404371584702	3	0.027322404371584702	1	0.027322404371584702	0	0.027322404371584702	
464	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39513.dat	11	0.06862745098039216	20	0.05392156862745098	17	0.05392156862745098	13	0.05392156862745098	5	0.05392156862745098	26	0.03921568627450981	25	0.03921568627450981	15	0.03921568627450981	14	0.03921568627450981	6	0.03921568627450981	3	0.03921568627450981	1	0.03921568627450981	29	0.024509803921568627	28	0.024509803921568627	27	0.024509803921568627	24	0.024509803921568627	23	0.024509803921568627	22	0.024509803921568627	21	0.024509803921568627	19	0.024509803921568627	18	0.024509803921568627	16	0.024509803921568627	12	0.024509803921568627	10	0.024509803921568627	9	0.024509803921568627	8	0.024509803921568627	7	0.024509803921568627	4	0.024509803921568627	2	0.024509803921568627	0	0.024509803921568627	
465	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39607.dat	17	0.07407407407407408	16	0.07407407407407408	9	0.058201058201058205	25	0.04232804232804233	21	0.04232804232804233	20	0.04232804232804233	19	0.04232804232804233	14	0.04232804232804233	29	0.026455026455026457	28	0.026455026455026457	27	0.026455026455026457	26	0.026455026455026457	24	0.026455026455026457	23	0.026455026455026457	22	0.026455026455026457	18	0.026455026455026457	15	0.026455026455026457	13	0.026455026455026457	12	0.026455026455026457	11	0.026455026455026457	10	0.026455026455026457	8	0.026455026455026457	7	0.026455026455026457	6	0.026455026455026457	5	0.026455026455026457	4	0.026455026455026457	3	0.026455026455026457	2	0.026455026455026457	1	0.026455026455026457	0	0.026455026455026457	
466	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39608.dat	8	0.08771929824561404	21	0.06140350877192983	13	0.06140350877192983	9	0.06140350877192983	19	0.048245614035087724	3	0.048245614035087724	28	0.03508771929824562	27	0.03508771929824562	25	0.03508771929824562	24	0.03508771929824562	17	0.03508771929824562	10	0.03508771929824562	6	0.03508771929824562	0	0.03508771929824562	29	0.02192982456140351	26	0.02192982456140351	23	0.02192982456140351	22	0.02192982456140351	20	0.02192982456140351	18	0.02192982456140351	16	0.02192982456140351	15	0.02192982456140351	14	0.02192982456140351	12	0.02192982456140351	11	0.02192982456140351	7	0.02192982456140351	5	0.02192982456140351	4	0.02192982456140351	2	0.02192982456140351	1	0.02192982456140351	
467	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39677.dat	5	0.08706467661691542	27	0.07213930348258706	18	0.04975124378109453	14	0.04975124378109453	8	0.04975124378109453	3	0.04975124378109453	13	0.04228855721393035	10	0.04228855721393035	2	0.04228855721393035	26	0.03482587064676617	19	0.03482587064676617	17	0.03482587064676617	15	0.03482587064676617	11	0.03482587064676617	9	0.03482587064676617	6	0.03482587064676617	4	0.03482587064676617	7	0.027363184079601994	29	0.019900497512437814	28	0.019900497512437814	25	0.019900497512437814	22	0.019900497512437814	20	0.019900497512437814	12	0.019900497512437814	1	0.019900497512437814	0	0.019900497512437814	24	0.012437810945273632	23	0.012437810945273632	21	0.012437810945273632	16	0.012437810945273632	
468	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39689.dat	4	0.1346877351392024	15	0.10308502633559066	2	0.10308502633559066	12	0.08276899924755454	28	0.06696764484574869	0	0.051166290443942816	13	0.04439428141459745	5	0.03762227238525207	1	0.035364936042136946	7	0.03310759969902182	9	0.030850263355906696	6	0.030850263355906696	21	0.02859292701279157	8	0.02633559066967645	25	0.019563581640331076	24	0.019563581640331076	22	0.019563581640331076	26	0.01730624529721595	23	0.015048908954100828	14	0.015048908954100828	10	0.015048908954100828	19	0.012791572610985704	27	0.01053423626787058	20	0.01053423626787058	16	0.008276899924755455	29	0.006019563581640332	18	0.006019563581640332	11	0.006019563581640332	3	0.006019563581640332	17	0.003762227238525207	
469	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/39746.dat	28	0.12236286919831223	6	0.12236286919831223	16	0.046413502109704644	1	0.046413502109704644	27	0.03375527426160338	22	0.03375527426160338	21	0.03375527426160338	15	0.03375527426160338	14	0.03375527426160338	8	0.03375527426160338	5	0.03375527426160338	2	0.03375527426160338	0	0.03375527426160338	29	0.021097046413502112	26	0.021097046413502112	25	0.021097046413502112	24	0.021097046413502112	23	0.021097046413502112	20	0.021097046413502112	19	0.021097046413502112	18	0.021097046413502112	17	0.021097046413502112	13	0.021097046413502112	12	0.021097046413502112	11	0.021097046413502112	10	0.021097046413502112	9	0.021097046413502112	7	0.021097046413502112	4	0.021097046413502112	3	0.021097046413502112	
